"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,6,3,2,16.59,99.9,2.722,0,0.35,61.34,0,5.3603,20.888,15.5278,66.0523,51.3051,1.1066,67.3974,0.219,2.1259,0.069,2e-04,247.6433,48.5376,0,0,0,1.9,3
"PRF",45.996,-77.427,-4,2007,6,3,3,17.31,99.9,5.6,0,0.35,61.34,0,5.3603,20.888,15.5278,66.0187,51.3225,1.1066,67.3974,0.2537,2.1259,0.08,3e-04,246.9158,48.4909,0,0,0,1.9,4
"PRF",45.996,-77.427,-4,2007,6,3,4,17.78,99,8.46,0.1,0.35,61.34,0,5.3603,20.888,15.5278,68.0709,50.2664,0.8626,67.3974,0.259,1.6717,0.0764,3e-04,241.7076,49.5748,0,0,0,2,0
"PRF",45.996,-77.427,-4,2007,6,3,5,15.71,94.1,10.54,0,0.35,61.34,0,5.3603,20.888,15.5278,65.6897,51.4937,0.8626,67.3974,0.3317,1.6717,0.0978,4e-04,202.5322,45.9264,6.4366,0,0,2,1
"PRF",45.996,-77.427,-4,2007,6,3,6,14.99,93.1,9.75,0,0.35,61.34,0.0179,5.3603,20.888,15.5278,63.2287,52.7913,0.8856,67.8098,0.367,1.7151,0.1089,5e-04,162.7005,42.6198,14.6784,0,0,2,2
"PRF",45.996,-77.427,-4,2007,6,3,7,14.99,88.3,9.93,0,0.35,61.34,0.0821,5.3603,20.888,15.5278,59.492,54.8206,0.9245,68.2221,0.4521,1.7884,0.1357,8e-04,110.7823,37.9265,29.1161,0,0,2,3
"PRF",45.996,-77.427,-4,2007,6,3,8,16.01,83.1,8.99,0,0.35,61.34,0.1893,5.3603,20.888,15.5278,54.8536,57.4441,0.9846,68.6498,0.5382,1.901,0.1643,0.0011,65.9491,32.8106,47.0054,0,0,2,4
"PRF",45.996,-77.427,-4,2007,6,3,9,17.63,77,9.45,0,0.35,61.34,0.3388,5.3603,20.888,15.5278,49.299,60.7485,1.0746,69.1017,0.6891,2.0687,0.2155,0.0018,35.6999,27.6721,63.3205,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,3,10,18.99,73.25,11.02,0,0.35,61.34,0.4754,5.3603,20.888,15.5278,43.5804,64.3515,1.1873,69.5741,0.8942,2.2775,0.2878,0.003,20.8623,23.7109,71.3997,2.2101,8.9165,0,0
"PRF",45.996,-77.427,-4,2007,6,3,11,20.84,69.53,12.72,0,0.35,61.34,0.6088,5.3603,20.888,15.5278,37.8816,68.1634,1.3283,70.0742,1.1196,2.5364,0.3727,0.0047,14.379,20.7113,73.8264,7.9748,18.0824,0,0
"PRF",45.996,-77.427,-4,2007,6,3,12,21.86,72.6,7.881,0,0.35,61.34,0.6489,5.3603,20.888,15.5278,34.0583,70.855,1.4613,70.5896,0.9565,2.7788,0.3282,0.0038,11.8584,19.7386,75.7302,5.6286,15.5937,0,0
"PRF",45.996,-77.427,-4,2007,6,3,13,22.71,66.8,9.38,0,0.35,61.34,0.73,5.3603,20.888,15.5278,30.1171,73.7511,1.6287,71.1177,1.1533,3.0809,0.4101,0.0056,10.3055,18.3335,75.914,8.3884,18.4436,0,0
"PRF",45.996,-77.427,-4,2007,6,3,14,24.38,63.26,11.9,0,0.35,61.34,0.7567,5.3603,20.888,15.5278,26.3068,76.6761,1.8275,71.6709,1.5482,3.436,0.5727,0.0101,9.6037,16.9455,75.4959,11.9823,20.9906,0,0
"PRF",45.996,-77.427,-4,2007,6,3,15,25.88,59.81,12.18,0,0.35,61.34,0.7319,5.3603,20.888,15.5278,22.962,79.3517,2.0584,72.2466,1.9658,3.8431,0.7589,0.0167,9.0803,15.7189,75.5613,13.0118,21.5793,0,0
"PRF",45.996,-77.427,-4,2007,6,3,16,24.76,63.9,14.28,0,0.35,61.34,0.6252,5.3603,20.888,15.5278,20.9336,81.026,2.2569,72.8055,2.6084,4.1891,1.2226,0.0388,9.0803,15.7189,75.0009,15.4477,22.8051,0,0
"PRF",45.996,-77.427,-4,2007,6,3,17,23.8,70.45,8,0,0.35,61.34,0.4802,5.3603,20.888,15.5278,20.1046,81.722,2.413,73.35,2.061,4.4592,0.8446,0.0202,9.7411,15.7189,76.4191,7.2255,17.3777,0,0
"PRF",45.996,-77.427,-4,2007,6,3,18,24.48,65.51,12.95,0,0.35,61.34,0.381,5.3603,20.888,15.5278,19.008,82.6533,2.6004,73.9047,2.9644,4.7803,1.8252,0.0789,10.5189,15.7189,74.9803,11.9138,20.9497,0,0
"PRF",45.996,-77.427,-4,2007,6,3,19,23.7,69.87,10.58,0,0.35,61.34,0.231,5.3603,20.888,15.5278,18.5323,83.0611,2.759,74.4477,2.7705,5.05,1.6857,0.0685,12.106,15.7189,75.059,8.0059,18.1102,0,0
"PRF",45.996,-77.427,-4,2007,6,3,20,22.3,73.11,16.82,0,0.35,61.34,0.0923,5.3603,20.888,15.5278,18.3856,83.1874,2.8921,74.9697,3.8563,5.2754,2.8591,0.1746,14.6388,16.418,72.8652,10.394,19.9749,0,0
"PRF",45.996,-77.427,-4,2007,6,3,21,19.68,85.5,7.473,0.1,0.35,61.34,0,5.3603,20.888,15.5278,18.8947,82.7502,2.8921,74.9697,2.2771,5.2754,1.0355,0.0289,36.3536,20.1172,62.9862,0,0,0.1,0
"PRF",45.996,-77.427,-4,2007,6,3,22,18.59,92.7,2.226,0.1,0.35,61.34,0,5.3603,20.888,15.5278,20.1175,81.7111,2.8921,74.9697,1.5387,5.2754,0.6776,0.0137,59.0364,23.5159,50.4225,0,0,0.2,0
"PRF",45.996,-77.427,-4,2007,6,3,23,17.64,99.4,2.036,0.4,0.35,61.34,0,5.3603,20.888,15.5278,24.4805,78.1241,2.8921,74.9697,1.0539,5.2754,0.4641,0.007,171.2074,30.3731,12.7497,0,0,0.6,0
"PRF",45.996,-77.427,-4,2007,6,4,0,17.82,97.3,5.034,0.1,0.35,59.5,0,5.3516,20.9022,15.5506,27.3214,75.8847,2.8921,74.9697,1.0392,5.2754,0.4577,0.0068,185.9877,32.0826,9.4087,0,0,0.7,0
"PRF",45.996,-77.427,-4,2007,6,4,1,17.82,97.3,6.778,0,0.35,59.5,0,5.3516,20.9022,15.5506,27.4046,75.8203,2.8921,74.9697,1.1301,5.2754,0.4977,0.0079,172.1424,32.0778,12.3069,0,0,0.7,1
"PRF",45.996,-77.427,-4,2007,6,4,2,17.71,98.4,6.569,0,0.35,59.5,0,5.3516,20.9022,15.5506,27.7481,75.5547,2.8921,74.9697,1.1003,5.2754,0.4846,0.0075,164.5058,32.0778,14.0122,0,0,0.7,2
"PRF",45.996,-77.427,-4,2007,6,4,3,17.64,99.6,6.409,0.1,0.35,59.5,0,5.3516,20.9022,15.5506,30.3382,73.5852,2.8921,74.9697,0.9855,5.2754,0.434,0.0062,190.8116,33.792,8.4531,0,0,0.8,0
"PRF",45.996,-77.427,-4,2007,6,4,4,17.64,99.7,6.157,0,0.35,59.5,0,5.3516,20.9022,15.5506,30.2753,73.6324,2.8921,74.9697,0.9752,5.2754,0.4294,0.0061,189.1526,33.792,8.7787,0,0,0.8,1
"PRF",45.996,-77.427,-4,2007,6,4,5,17.4,99.7,6.578,0,0.35,59.5,0,5.3516,20.9022,15.5506,30.24,73.6589,2.8921,74.9697,0.9973,5.2754,0.4392,0.0063,187.4906,33.792,9.1081,0,0,0.8,2
"PRF",45.996,-77.427,-4,2007,6,4,6,17.4,98.8,6.827,0,0.35,59.5,0.0041,5.3516,20.9022,15.5506,29.9593,73.8698,2.8967,75.4182,1.0197,5.2859,0.4494,0.0066,179.182,33.7863,10.8035,0,0,0.8,3
"PRF",45.996,-77.427,-4,2007,6,4,7,17.47,98,6.29,0,0.35,59.5,0.0195,5.3516,20.9022,15.5506,29.5421,74.1844,2.9045,75.8678,1.0075,5.3015,0.4446,0.0065,161.9344,33.7218,14.6048,0,0,0.8,4
"PRF",45.996,-77.427,-4,2007,6,4,8,18.42,94.3,8.1,0,0.35,59.5,0.0901,5.3516,20.9022,15.5506,29.4148,74.2807,2.9278,76.3316,1.1089,5.3432,0.4911,0.0077,116.6615,32.9114,26.8622,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,4,9,17.94,97.1,9.54,0.6,0.35,59.5,0.0653,5.3516,20.9022,15.5506,32.0462,72.3177,2.9393,76.7882,1.0952,5.3652,0.4859,0.0076,195.1563,41.9762,7.6148,0,0,0.6,0
"PRF",45.996,-77.427,-4,2007,6,4,10,16.86,98.4,13.5,2.2,0.35,59.5,0.0429,5.3516,20.9022,15.5506,87.5422,41.1646,1.4583,74.7226,0.0849,2.7809,0.0291,1e-04,212.0647,76.5475,4.5404,0,0,2.8,0
"PRF",45.996,-77.427,-4,2007,6,4,11,17.44,96.9,9.23,0.7,0.35,59.5,0.0959,5.3516,20.9022,15.5506,101.1491,35.6509,0.5997,73.7954,0.0223,1.1755,0.0061,0,184.1253,82.272,9.7848,0,0,3.5,0
"PRF",45.996,-77.427,-4,2007,6,4,12,17.13,97.8,10.88,1.7,0.35,59.5,0.0739,5.3516,20.9022,15.5506,134.8012,24.2994,0.0084,70.9134,0.0011,0.0167,2e-04,0,195.6342,104.7159,7.5239,0,0,5.2,0
"PRF",45.996,-77.427,-4,2007,6,4,13,17.06,97.5,9.17,1.5,0.35,59.5,0.0856,5.3516,20.9022,15.5506,157.8731,17.9634,0.0095,68.4413,1e-04,0.0189,0,0,190.8879,121.6104,8.4382,0,0,6.7,0
"PRF",45.996,-77.427,-4,2007,6,4,14,16.96,97.3,10.67,1.5,0.35,59.5,0.0899,5.3516,20.9022,15.5506,174.908,13.8677,0.0102,65.9856,0,0.0203,0,0,187.7557,135.7111,9.0553,0,0,8.2,0
"PRF",45.996,-77.427,-4,2007,6,4,15,17.5,97.6,8.5,1.1,0.35,59.5,0.0776,5.3516,20.9022,15.5506,184.2578,11.7986,0.0093,64.3216,0,0.0186,0,0,194.0916,144.0674,7.8183,0,0,9.3,0
"PRF",45.996,-77.427,-4,2007,6,4,16,18.42,96.3,9.83,0,0.35,59.5,0.1084,5.3516,20.9022,15.5506,177.6736,13.2433,0.0245,64.7854,0,0.0489,0,0,138.0079,128.7175,20.6142,0,0,9.3,1
"PRF",45.996,-77.427,-4,2007,6,4,17,18.31,95.1,9.99,0,0.35,59.5,0.1147,5.3516,20.9022,15.5506,169.5474,15.1091,0.0444,65.2476,0,0.0886,0,0,97.3872,111.8027,33.4041,0,0,9.3,2
"PRF",45.996,-77.427,-4,2007,6,4,18,18.42,93.7,9.74,0,0.35,59.5,0.1079,5.3516,20.9022,15.5506,160.023,17.4215,0.0701,65.7114,1e-04,0.1399,0,0,70.2851,94.5854,44.4713,0,0,9.3,3
"PRF",45.996,-77.427,-4,2007,6,4,19,18.48,92.9,7.174,0,0.35,59.5,0.0768,5.3516,20.9022,15.5506,151.0537,19.7341,0.0993,66.1761,2e-04,0.1978,0,0,55.2695,80.7553,51.7868,0,0,9.3,4
"PRF",45.996,-77.427,-4,2007,6,4,20,17.77,97.5,5.255,0.2,0.35,59.5,0.0125,5.3516,20.9022,15.5506,151.2431,19.6839,0.0099,66.2448,1e-04,0.0197,0,0,103.5575,80.1557,31.2047,0,0,9.5,0
"PRF",45.996,-77.427,-4,2007,6,4,21,17.43,99.1,4.721,0.3,0.35,59.5,0,5.3516,20.9022,15.5506,154.8679,18.7339,0,65.6667,1e-04,0,0,0,184.8637,83.8417,9.6352,0,0,9.8,0
"PRF",45.996,-77.427,-4,2007,6,4,22,17.37,99.3,5.489,0.7,0.35,59.5,0,5.3516,20.9022,15.5506,164.482,16.3213,0,64.3213,0,0,0,0,244.9794,94.4076,0,0,0,10.5,0
"PRF",45.996,-77.427,-4,2007,6,4,23,17.13,99.9,6.069,0,0.35,59.5,0,5.3516,20.9022,15.5506,164.3456,16.3545,0,64.3213,0,0,0,0,244.247,94.2003,0,0,0,10.5,1
"PRF",45.996,-77.427,-4,2007,6,5,0,16.92,99.9,4.212,1.4,0.35,57.66,0,5.3436,20.9158,15.5722,183.2046,12.0258,0,61.6438,0,0,0,0,249.3371,117.9437,0,0,0,11.9,0
"PRF",45.996,-77.427,-4,2007,6,5,1,16.96,99.9,2.941,0.2,0.35,57.66,0,5.3436,20.9158,15.5722,185.7626,11.4765,0,61.2628,0,0,0,0,249.4028,121.1324,0,0,0,12.1,0
"PRF",45.996,-77.427,-4,2007,6,5,2,16.99,99.9,3.861,0.1,0.35,57.66,0,5.3436,20.9158,15.5722,187.1488,11.1823,0,61.0724,0,0,0,0,249.3527,122.5821,0,0,0,12.2,0
"PRF",45.996,-77.427,-4,2007,6,5,3,16.75,99.9,3.261,0,0.35,57.66,0,5.3436,20.9158,15.5722,187.0187,11.2098,0,61.0724,0,0,0,0,248.7442,122.3336,0,0,0,12.2,1
"PRF",45.996,-77.427,-4,2007,6,5,4,16.75,99.9,3.553,1.7,0.35,57.66,0,5.3436,20.9158,15.5722,204.431,7.7091,0,57.8497,0,0,0,0,249.3742,151.1374,0,0,0,13.9,0
"PRF",45.996,-77.427,-4,2007,6,5,5,11.92,99.1,13.09,9.5,0.35,57.66,0,5.3436,20.9158,15.5722,240.4874,1.4596,0,40.3033,0,0,0,0,242.9839,242.9839,0,0,0,23.4,0
"PRF",45.996,-77.427,-4,2007,6,5,6,9.37,96.9,10.05,0.4,0.35,57.66,0.0062,5.3436,20.9158,15.5722,242.5405,1.1386,0.0064,39.9092,0,0.0129,0,0,228.6634,231.2984,1.6023,0,0,23.8,0
"PRF",45.996,-77.427,-4,2007,6,5,7,8.11,95.4,10.02,0.1,0.35,57.66,0.0241,5.3436,20.9158,15.5722,238.8601,1.7166,0.0083,40.0379,0,0.0166,0,0,216.0109,209.9412,3.6683,0,0,23.9,0
"PRF",45.996,-77.427,-4,2007,6,5,8,7.773,91.7,8.86,0,0.35,57.66,0.0678,5.3436,20.9158,15.5722,227.1185,3.6364,0.0226,40.342,0,0.0451,0,0,168.097,178.5152,12.9441,0,0,23.9,1
"PRF",45.996,-77.427,-4,2007,6,5,9,6.443,94.1,10.29,0,0.35,57.66,0.0625,5.3436,20.9158,15.5722,218.7989,5.0713,0.031,40.6261,0,0.062,0,0,137.8974,158.8356,20.3329,0,0,23.9,2
"PRF",45.996,-77.427,-4,2007,6,5,10,5.999,94,8.68,0,0.35,57.66,0.0762,5.3436,20.9158,15.5722,211.271,6.427,0.039,40.9036,0,0.0779,0,0,113.329,142.7095,27.5564,0,0,23.9,3
"PRF",45.996,-77.427,-4,2007,6,5,11,5.897,96.8,7.212,2,0.35,57.66,0.0477,5.3436,20.9158,15.5722,221.7195,4.5602,0.0042,37.5763,0,0.0084,0,0,217.6394,166.999,3.3945,0,0,25.9,0
"PRF",45.996,-77.427,-4,2007,6,5,12,6.238,92.8,9.93,1,0.35,57.66,0.1144,5.3436,20.9158,15.5722,220.9827,4.6883,0.01,36.0666,0,0.0199,0,0,187.797,160.5474,8.8193,0,0,26.9,0
"PRF",45.996,-77.427,-4,2007,6,5,13,6.306,89.7,9.77,0,0.35,57.66,0.1642,5.3436,20.9158,15.5722,208.5084,6.9389,0.0244,36.3487,0,0.0487,0,0,132.5697,134.3281,21.7957,0,0,26.9,1
"PRF",45.996,-77.427,-4,2007,6,5,14,6.272,90.8,8.68,0.1,0.35,57.66,0.1454,5.3436,20.9158,15.5722,200.1376,8.5397,0.0128,36.4514,0,0.0256,0,0,118.5038,117.1479,25.9283,0,0,27,0
"PRF",45.996,-77.427,-4,2007,6,5,15,5.828,93,13.25,0,0.35,57.66,0.1028,5.3436,20.9158,15.5722,191.2973,10.3162,0.0219,36.7263,0,0.0437,0,0,93.5155,103.2071,34.4083,0,0,27,1
"PRF",45.996,-77.427,-4,2007,6,5,16,4.907,95.4,13.62,0.9,0.35,57.66,0.0575,5.3436,20.9158,15.5722,194.8592,9.5894,0.005,35.3788,0,0.01,0,0,207.6185,108.947,5.1174,0,0,27.9,0
"PRF",45.996,-77.427,-4,2007,6,5,17,4.533,94.9,11.26,2,0.35,57.66,0.0511,5.3436,20.9158,15.5722,206.4624,7.3232,0.0051,32.0802,0,0.0103,0,0,209.4138,130.5746,4.8019,0,0,29.9,0
"PRF",45.996,-77.427,-4,2007,6,5,18,4.327,91.3,14.53,1,0.35,57.66,0.0626,5.3436,20.9158,15.5722,204.4958,7.6967,0.0084,30.5662,0,0.0167,0,0,194.6501,125.8243,7.4924,0,0,30.9,0
"PRF",45.996,-77.427,-4,2007,6,5,19,4.157,92.3,12.33,0,0.35,57.66,0.0355,5.3436,20.9158,15.5722,195.4863,9.463,0.0155,30.8161,0,0.0309,0,0,161.1694,110.5638,14.5155,0,0,30.9,1
"PRF",45.996,-77.427,-4,2007,6,5,20,3.788,90.8,11.46,0,0.35,57.66,0.0179,5.3436,20.9158,15.5722,185.9731,11.4317,0.0232,31.0604,0,0.0463,0,0,135.1982,96.342,21.0674,0,0,30.9,2
"PRF",45.996,-77.427,-4,2007,6,5,21,3.281,88.3,12.17,0,0.35,57.66,0,5.3436,20.9158,15.5722,175.1567,13.8111,0.0232,31.0604,0,0.0463,0,0,112.9614,82.2769,27.6744,0,0,30.9,3
"PRF",45.996,-77.427,-4,2007,6,5,22,3.011,89.9,10.38,0,0.35,57.66,0,5.3436,20.9158,15.5722,166.676,15.7914,0.0232,31.0604,0,0.0463,0,0,98.0915,72.9358,32.732,0,0,30.9,4
"PRF",45.996,-77.427,-4,2007,6,5,23,3.011,90.6,8.36,0,0.35,57.66,0,5.3436,20.9158,15.5722,159.6173,17.5232,0.0232,31.0604,1e-04,0.0463,0,0,87.2795,66.169,36.7935,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,0,3.113,92,8.21,0,0.35,55.82,0,5.3363,20.929,15.5927,153.7647,19.0206,0.0232,31.0604,1e-04,0.0463,0,0,79.3693,61.2649,39.4925,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,1,3.181,92.1,8.16,0,0.35,55.82,0,5.3363,20.929,15.5927,148.2289,20.4916,0.0232,31.0604,2e-04,0.0463,0,0,72.6536,57.104,42.3535,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,2,3.42,92.1,6.469,0,0.35,55.82,0,5.3363,20.929,15.5927,143.2534,21.8615,0.0232,31.0604,4e-04,0.0463,1e-04,0,67.2058,53.7254,44.7971,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,3,2.738,95.2,6.91,0,0.35,55.82,0,5.3363,20.929,15.5927,140.2042,22.7244,0.0232,31.0604,5e-04,0.0463,1e-04,0,64.2901,52.0016,46.1512,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,4,3.045,95.3,5.613,0,0.35,55.82,0,5.3363,20.929,15.5927,137.4432,23.5218,0.0232,31.0604,6e-04,0.0463,1e-04,0,61.8101,50.5353,47.3315,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,5,3.079,95.7,4.782,0,0.35,55.82,0,5.3363,20.929,15.5927,135.0773,24.2174,0.0232,31.0604,8e-04,0.0463,2e-04,0,59.8205,49.3688,48.2967,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,6,2.123,99,3.8,0,0.35,55.82,0.0013,5.3363,20.929,15.5927,134.5686,24.3685,0.0237,31.2798,8e-04,0.0473,2e-04,0,59.3968,49.176,48.5056,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,7,3.796,93.1,5.071,0,0.35,55.82,0.0268,5.3363,20.929,15.5927,130.8686,25.4842,0.0295,31.5242,0.0012,0.0588,2e-04,0,55.1385,47.2669,50.6293,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,8,5.965,87.4,8.41,0,0.35,55.82,0.0882,5.3363,20.929,15.5927,123.4703,27.8064,0.0462,31.8012,0.0028,0.092,6e-04,0,46.3646,43.1415,55.2144,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,9,7.663,75.91,8.53,0,0.35,55.82,0.2266,5.3363,20.929,15.5927,111.949,31.6867,0.0872,32.1036,0.0083,0.1731,0.0018,0,34.626,36.6361,61.6947,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,10,9.12,62.63,13.33,0,0.35,55.82,0.4033,5.3363,20.929,15.5927,96.5957,37.4275,0.1628,32.4279,0.0404,0.3216,0.0091,0,24.1879,29.1918,66.7828,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,11,10.93,56.29,17.1,0,0.35,55.82,0.5401,5.3363,20.929,15.5927,80.9125,44.0892,0.2689,32.7794,0.1681,0.5269,0.0399,1e-04,17.9254,23.6634,68.6447,4.6921,14.2939,0,0
"PRF",45.996,-77.427,-4,2007,6,6,12,11.47,54.3,11.8,0,0.35,55.82,0.6091,5.3363,20.929,15.5927,68.7885,49.9019,0.3852,33.1389,0.2932,0.7487,0.0732,3e-04,14.5432,20.862,70.771,4.9382,14.659,0,0
"PRF",45.996,-77.427,-4,2007,6,6,13,12.36,49.67,10.24,0,0.35,55.82,0.6722,5.3363,20.929,15.5927,58.3336,55.4647,0.5233,33.5118,0.4867,1.0074,0.128,7e-04,12.3233,18.9085,71.7793,5.1759,14.9948,0,0
"PRF",45.996,-77.427,-4,2007,6,6,14,13.31,47.75,8.74,0,0.35,55.82,0.6863,5.3363,20.929,15.5927,49.6639,60.5257,0.6777,33.899,0.6561,1.2909,0.1817,0.0013,11.0396,17.6562,72.4906,4.8456,14.5238,0,0
"PRF",45.996,-77.427,-4,2007,6,6,15,14.39,46.14,14.01,0,0.35,55.82,0.6643,5.3363,20.929,15.5927,41.5796,65.6636,0.8498,34.3023,1.0957,1.6005,0.3195,0.0036,11.0396,16.6775,71.2166,8.3874,18.4428,0,0
"PRF",45.996,-77.427,-4,2007,6,6,16,15.35,43.1,11.55,0,0.35,55.82,0.6086,5.3363,20.929,15.5927,35.0671,70.1339,1.0437,34.7201,1.1239,1.9415,0.3451,0.0041,10.6368,15.8215,71.9261,7.0942,17.2467,0,0
"PRF",45.996,-77.427,-4,2007,6,6,17,14.97,45.29,12.55,0,0.35,55.82,0.4939,5.3363,20.929,15.5927,30.2143,73.6782,1.2255,35.1321,1.3486,2.2544,0.4327,0.0062,10.6368,15.734,71.6776,7.7816,17.9073,0,0
"PRF",45.996,-77.427,-4,2007,6,6,18,15.31,45.49,7.379,0,0.35,55.82,0.3737,5.3363,20.929,15.5927,26.7669,76.3161,1.4108,35.5493,1.2028,2.5669,0.402,0.0054,10.6368,15.6675,72.9206,3.994,13.1431,0,0
"PRF",45.996,-77.427,-4,2007,6,6,19,15.76,41.37,7.661,0,0.35,55.82,0.2474,5.3363,20.929,15.5927,23.7049,78.7484,1.6159,35.9732,1.4786,2.9055,0.5151,0.0084,10.7387,15.1873,72.826,4.1754,13.4604,0,0
"PRF",45.996,-77.427,-4,2007,6,6,20,14.16,63.06,3.214,0,0.35,55.82,0.0886,5.3363,20.929,15.5927,22.7626,79.5145,1.732,36.3731,1.2714,3.0956,0.4528,0.0067,13.1327,15.993,72.9338,0.8297,3.1394,0,0
"PRF",45.996,-77.427,-4,2007,6,6,21,9.36,89.4,1.485,0,0.35,55.82,0,5.3363,20.929,15.5927,22.938,79.3712,1.732,36.3731,1.149,3.0956,0.4092,0.0056,18.9204,20.4433,70.6182,0.0652,0.2467,0,0
"PRF",45.996,-77.427,-4,2007,6,6,22,7.023,95.6,1.935,0,0.35,55.82,0,5.3363,20.929,15.5927,23.7871,78.6819,1.732,36.3731,1.1013,3.0956,0.3923,0.0052,23.6435,24.4785,68.1152,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,6,23,5.667,99.1,2.749,0,0.35,55.82,0,5.3363,20.929,15.5927,25.0523,77.6674,1.732,36.3731,1.052,3.0956,0.3747,0.0048,27.403,27.8637,65.9856,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,0,5.059,99.7,2.511,0,0.35,53.98,0,5.3296,20.9417,15.6121,26.2027,76.7578,1.732,36.3731,0.9702,3.0956,0.3456,0.0041,29.6916,29.9505,63.8431,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,1,4.649,99.8,1.753,0,0.35,53.98,0,5.3296,20.9417,15.6121,27.157,76.0123,1.732,36.3731,0.888,3.0956,0.3163,0.0035,31.009,31.1587,63.1315,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,2,4.786,99.8,1.465,0,0.35,53.98,0,5.3296,20.9417,15.6121,27.9564,75.3941,1.732,36.3731,0.8428,3.0956,0.3002,0.0032,31.7489,31.8359,62.7221,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,3,4.035,99.8,2.172,0,0.35,53.98,0,5.3296,20.9417,15.6121,28.662,74.8532,1.732,36.3731,0.8472,3.0956,0.3018,0.0033,32.2669,32.3173,62.4055,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,4,3.693,99.7,1.285,0,0.35,53.98,0,5.3296,20.9417,15.6121,29.223,74.4261,1.732,36.3731,0.7923,3.0956,0.2822,0.0029,32.5613,32.5914,62.2659,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,5,3.25,99.8,1.091,0,0.35,53.98,0,5.3296,20.9417,15.6121,29.7183,74.0513,1.732,36.3731,0.7703,3.0956,0.2744,0.0028,32.8094,32.8276,62.1303,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,6,4.991,99.9,2.092,0,0.35,53.98,2e-04,5.3296,20.9417,15.6121,30.1634,73.7164,1.7321,36.6354,0.7976,3.0981,0.2842,0.0029,32.8094,32.8276,62.1009,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,7,7.125,99.8,5.755,0,0.35,53.98,0.001,5.3296,20.9417,15.6121,30.5215,73.448,1.7325,36.9298,0.9478,3.1012,0.3378,0.004,32.8094,32.8276,61.9795,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,8,8.8,95.7,4.422,0,0.35,53.98,0.0394,5.3296,20.9417,15.6121,30.5134,73.4541,1.7409,37.2493,0.8865,3.1175,0.3165,0.0036,32.3763,32.8276,62.2679,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,9,9.13,93.2,3.646,0,0.35,53.98,0.0847,5.3296,20.9417,15.6121,30.425,73.5202,1.7546,37.5738,0.855,3.1424,0.3061,0.0033,30.9218,32.5959,63.1086,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,7,10,9.2,96.2,5.405,1,0.35,53.98,0.061,5.3296,20.9417,15.6121,43.5852,64.3484,1.7624,37.8993,0.6737,3.1577,0.2417,0.0022,209.7289,48.3591,4.316,0,0,1,0
"PRF",45.996,-77.427,-4,2007,6,7,11,9.16,97.5,6.609,2.9,0.35,53.98,0.0467,5.3296,20.9417,15.6121,111.2031,31.9499,0.4225,33.9898,0.008,0.8195,0.002,0,217.5908,94.1724,2.9897,0,0,3.9,0
"PRF",45.996,-77.427,-4,2007,6,7,12,9.78,94.6,9.23,0.7,0.35,53.98,0.1098,5.3296,20.9417,15.6121,121.6516,28.3968,0.0117,33.0808,0.0035,0.0234,7e-04,0,187.0709,96.0819,8.474,0,0,4.6,0
"PRF",45.996,-77.427,-4,2007,6,7,13,12.09,88,14.37,0,0.35,53.98,0.2629,5.3296,20.9417,15.6121,112.0535,31.65,0.0439,33.4496,0.011,0.0876,0.0023,0,107.7096,75.6349,28.5734,0,0,4.6,1
"PRF",45.996,-77.427,-4,2007,6,7,14,13.39,80.2,13.58,0,0.35,53.98,0.4053,5.3296,20.9417,15.6121,99.4423,36.3092,0.1028,33.838,0.0322,0.204,0.007,0,55.4775,54.9055,49.7808,0,0,4.6,2
